2024-03-19 13:29:57.607 +03:00 [INF] ad
2024-03-19 13:37:54.445 +03:00 [INF] ad
2024-03-19 13:37:54.463 +03:00 [ERR] Errororoor
2024-03-19 14:11:56.591 +03:00 [INF] 0 File sent.
2024-03-19 14:14:37.168 +03:00 [INF] Message chat id : 0 ; File name - Updated data.json : File sent by user.
2024-03-20 16:30:33.470 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:30:35.270 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:30:37.386 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 16:30:38.671 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 16:30:40.254 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 16:30:43.755 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : s 
2024-03-20 16:30:46.416 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 16:30:46.550 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Р 
2024-03-20 16:30:50.413 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Geoarea
2024-03-20 16:30:53.158 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : d 
2024-03-20 16:30:59.203 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : 12
12 
2024-03-20 16:30:59.451 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : 12
12 
2024-03-20 16:31:01.816 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Я 
2024-03-20 16:31:01.953 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Я 
2024-03-20 16:31:05.502 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : j 
2024-03-20 16:31:59.379 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:32:02.409 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:32:03.604 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:32:05.140 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:32:06.410 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:32:11.299 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 16:32:12.911 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : О 
2024-03-20 16:32:13.044 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : О 
2024-03-20 16:35:09.387 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:35:15.430 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:35:22.279 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:35:23.858 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 16:35:27.750 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : k 
2024-03-20 16:35:30.105 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : И 
2024-03-20 16:35:30.225 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : И 
2024-03-20 16:35:31.763 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:35:32.878 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:35:33.987 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 16:35:35.643 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 16:35:37.115 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterTheSameField
2024-03-20 16:35:38.396 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : k 
2024-03-20 16:35:40.728 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : П 
2024-03-20 16:35:40.888 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : П 
2024-03-20 16:35:42.769 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:35:43.813 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : Р 
2024-03-20 16:35:46.131 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : m 
2024-03-20 16:35:49.523 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Address
2024-03-20 16:35:50.671 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterTheSameField
2024-03-20 16:35:52.424 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 16:35:52.558 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Р 
2024-03-20 16:35:54.226 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : k 
2024-03-20 16:35:56.738 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:35:58.439 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:36:00.585 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:36:01.526 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Н 
2024-03-20 16:36:01.720 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Н 
2024-03-20 16:36:05.387 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : k 
2024-03-20 16:43:20.492 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:43:28.788 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:43:31.709 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:43:36.734 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:43:38.128 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 16:43:39.760 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 16:43:40.825 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 16:43:42.678 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 16:43:44.332 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_FullName
2024-03-20 16:43:45.625 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Owner
2024-03-20 16:43:49.370 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : 1 
2024-03-20 16:43:49.608 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : 1 
2024-03-20 16:43:55.025 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:43:56.308 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:43:57.614 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:43:59.131 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:50:37.443 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:50:42.918 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:50:52.157 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 16:50:54.414 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 16:50:55.757 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 16:50:58.361 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 16:51:02.302 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:51:03.201 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:51:04.581 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:51:06.564 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 16:51:07.937 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 16:51:10.242 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 16:51:16.222 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-20 16:51:22.633 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 16:51:24.576 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 16:51:24.576 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 16:51:37.269 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 16:51:37.269 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:01:48.169 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:01:52.614 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:01:55.283 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:02:24.293 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:03:14.545 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:03:25.490 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:03:25.491 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:03:30.480 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.csv"
2024-03-20 17:03:30.480 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendCSVFile
2024-03-20 17:04:02.881 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:04:04.446 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:04:08.404 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:04:10.709 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:04:12.449 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:04:14.210 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:04:17.481 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:04:25.003 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-20 17:04:29.258 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:04:32.316 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:04:33.833 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:04:33.834 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:04:35.104 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:04:35.105 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:04:59.218 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:05:00.969 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:05:02.476 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:05:05.735 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_TestDate
2024-03-20 17:05:07.691 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:05:09.248 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:05:09.248 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:05:11.448 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:05:11.448 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:06:43.493 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:06:45.449 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:06:47.919 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:06:49.268 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:06:51.294 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:06:53.618 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:06:58.644 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:00.267 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:07:01.896 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 17:07:04.839 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:07:06.490 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:11.899 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:07:11.900 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:07:13.111 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:14.802 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:07:16.600 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-20 17:07:20.655 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:22.774 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:07:24.502 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:07:26.867 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:07:29.051 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:30.707 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:32.191 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:07:34.952 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:37.431 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:39.024 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GeodataCenter
2024-03-20 17:07:40.980 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:07:44.013 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:45.478 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:48.429 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_FullName
2024-03-20 17:07:50.208 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:07:55.238 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:07:56.478 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:07:58.466 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:08:03.460 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:08:04.913 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:08:06.484 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:08:07.662 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-20 17:08:10.038 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:08:12.582 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:08:59.920 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:09:03.240 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:09:04.852 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:09:06.466 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_FullName
2024-03-20 17:09:08.577 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:09:10.079 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:09:11.901 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:09:13.350 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:09:15.340 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:14:49.907 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:14:54.930 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:14:56.298 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:15:35.189 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:15:38.536 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:15:42.480 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:15:43.834 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:15:45.392 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:15:46.844 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:15:48.366 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:15:49.916 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:15:51.517 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_District
2024-03-20 17:15:53.272 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:15:56.844 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:15:58.880 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateDescending
2024-03-20 17:16:01.445 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:16:03.658 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:16:07.233 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_TestDate
2024-03-20 17:16:11.779 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:16:13.668 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:16:18.107 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 17:16:20.369 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:16:22.894 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:16:24.820 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:16:26.487 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:16:31.808 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:16:37.154 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:16:53.213 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:16:55.371 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:16:57.268 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:16:58.287 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:17:00.354 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:17:02.772 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_FullName
2024-03-20 17:29:44.628 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:29:56.980 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:30:03.346 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:30:05.229 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:30:06.784 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 17:30:08.044 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:30:09.892 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:30:10.886 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:30:12.794 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:30:15.355 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 17:30:17.843 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 17:30:19.360 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 17:30:20.589 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : Р 
2024-03-20 17:30:22.631 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : n 
2024-03-20 17:30:22.723 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : n 
2024-03-20 17:30:24.571 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : О 
2024-03-20 17:30:27.373 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 1 
2024-03-20 17:30:30.492 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:30:30.492 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:35:05.734 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:35:10.703 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:35:23.347 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 17:35:24.818 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:35:26.040 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 17:35:27.525 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 17:35:28.907 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 17:35:30.707 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 17:35:34.670 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 17:35:36.949 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 17:35:38.218 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 17:35:40.022 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 17:35:45.966 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 6 
2024-03-20 17:35:50.112 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:35:50.113 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:35:53.041 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 17:35:53.042 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 17:36:03.208 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:36:04.586 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 17:36:07.831 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_TestDate
2024-03-20 17:36:10.922 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : jh 
2024-03-20 17:36:11.384 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : jh 
2024-03-20 17:36:15.133 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : C 
2024-03-20 17:41:24.190 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 17:41:32.688 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : df 
2024-03-20 17:41:35.322 +03:00 [INF] Message chat id : 760109764 ; User sent a message : S 
2024-03-20 17:41:38.253 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 17:41:44.232 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 17:41:46.816 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 18:00:31.381 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 18:00:40.585 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 18:00:47.559 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 18:00:49.464 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 18:00:51.377 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 18:00:54.238 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterTheSameField
2024-03-20 18:00:55.837 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : 255 
2024-03-20 18:00:56.023 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 255 
2024-03-20 18:01:00.262 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:01:02.538 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:01:05.739 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:01:07.520 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 18:01:09.940 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 18:01:12.113 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.csv"
2024-03-20 18:01:12.114 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendCSVFile
2024-03-20 18:02:45.326 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 18:02:55.747 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 18:03:29.069 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
